Domain Code;Domain;Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;NUTS;Value;Flag;Flag Description
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2018;2018;tonnes;BG;261690;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2010;2010;tonnes;BG;251205;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;116;Potatoes;2017;2017;tonnes;LT;237045;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2011;2011;tonnes;BG;232314;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;116;Potatoes;2012;2012;tonnes;IE;232000;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2009;2009;tonnes;BG;231745;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2017;2017;tonnes;BG;227815;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;116;Potatoes;2019;2019;tonnes;LV;223700;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2011;2011;tonnes;SK;217252;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2009;2009;tonnes;SK;216123;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2019;2019;tonnes;BG;197410;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;116;Potatoes;2018;2018;tonnes;LV;196200;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2016;2016;tonnes;HR;193962;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2013;2013;tonnes;BG;186529;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2019;2019;tonnes;SK;182420;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2018;2018;tonnes;HR;182260;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2014;2014;tonnes;SK;178817;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2010;2010;tonnes;HR;178611;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2016;2016;tonnes;SK;177145;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2019;2019;tonnes;HR;173150;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2015;2015;tonnes;HR;171179;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2018;2018;tonnes;SK;169950;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2011;2011;tonnes;HR;167524;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2012;2012;tonnes;SK;165666;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2015;2015;tonnes;BG;164866;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2011;2011;tonnes;EE;164716;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2013;2013;tonnes;SK;164458;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2010;2010;tonnes;EE;163373;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2013;2013;tonnes;HR;162501;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2014;2014;tonnes;HR;160847;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2017;2017;tonnes;HR;156089;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2012;2012;tonnes;BG;151319;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;116;Potatoes;2012;2012;tonnes;HR;151278;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2017;2017;tonnes;SK;149705;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2015;2015;tonnes;SK;144625;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2009;2009;tonnes;EE;139050;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2012;2012;tonnes;EE;138872;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2014;2014;tonnes;BG;132651;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2013;2013;tonnes;EE;127748;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;116;Potatoes;2016;2016;tonnes;BG;127182;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2011;2011;tonnes;CY;126080;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;116;Potatoes;2010;2010;tonnes;SK;125921;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2016;2016;tonnes;CY;122803;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2014;2014;tonnes;EE;117300;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2015;2015;tonnes;EE;117200;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2014;2014;tonnes;CY;114997;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2009;2009;tonnes;CY;112500;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2017;2017;tonnes;CY;109923;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2018;2018;tonnes;CY;105330;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2009;2009;tonnes;SL;103425;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2010;2010;tonnes;SL;101208;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2013;2013;tonnes;CY;98480;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2014;2014;tonnes;SL;96820;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2011;2011;tonnes;SL;96179;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2015;2015;tonnes;CY;95921;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2017;2017;tonnes;EE;91182;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2015;2015;tonnes;SL;91036;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2016;2016;tonnes;EE;89842;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2016;2016;tonnes;SL;84897;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2012;2012;tonnes;CY;82200;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2019;2019;tonnes;CY;82100;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;116;Potatoes;2010;2010;tonnes;CY;82000;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2019;2019;tonnes;EE;80130;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2012;2012;tonnes;SL;79253;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2017;2017;tonnes;SL;77076;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2018;2018;tonnes;SL;72920;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2019;2019;tonnes;SL;65960;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;116;Potatoes;2013;2013;tonnes;SL;62155;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;116;Potatoes;2018;2018;tonnes;EE;58030;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2017;2017;tonnes;LU;21284;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2012;2012;tonnes;LU;20600;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2009;2009;tonnes;LU;20044;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2011;2011;tonnes;LU;19679;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2010;2010;tonnes;LU;19531;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2014;2014;tonnes;LU;18979;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2011;2011;tonnes;MT;18919;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2016;2016;tonnes;LU;18714;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2013;2013;tonnes;LU;17540;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2018;2018;tonnes;LU;16210;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2010;2010;tonnes;MT;15541;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2019;2019;tonnes;LU;15330;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;116;Potatoes;2015;2015;tonnes;LU;12971;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2012;2012;tonnes;MT;12691;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2013;2013;tonnes;MT;12644;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2014;2014;tonnes;MT;12559;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2009;2009;tonnes;MT;10069;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2018;2018;tonnes;MT;9360;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2019;2019;tonnes;MT;8990;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2017;2017;tonnes;MT;8740;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2015;2015;tonnes;MT;8017;;Official data
QCL;Crops and livestock products;Malta;5510;Production;116;Potatoes;2016;2016;tonnes;MT;6825;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2009;2009;tonnes;IT;1620400;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2012;2012;tonnes;IT;1601478;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2017;2017;tonnes;IT;1598027;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2016;2016;tonnes;IT;1587346;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2015;2015;tonnes;IT;1518229;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2010;2010;tonnes;IT;1516400;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2019;2019;tonnes;IT;1492620;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2011;2011;tonnes;IT;1490150;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2018;2018;tonnes;IT;1470090;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2013;2013;tonnes;IT;1433111;;Official data
QCL;Crops and livestock products;Italy;5510;Production;27;Rice, paddy;2014;2014;tonnes;IT;1386100;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2010;2010;tonnes;ES;927817;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2011;2011;tonnes;ES;927554;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2009;2009;tonnes;ES;913754;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2012;2012;tonnes;ES;899602;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2013;2013;tonnes;ES;872500;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2014;2014;tonnes;ES;861103;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2015;2015;tonnes;ES;847026;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2016;2016;tonnes;ES;835400;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2017;2017;tonnes;ES;835178;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2018;2018;tonnes;ES;798880;;Official data
QCL;Crops and livestock products;Spain;5510;Production;27;Rice, paddy;2019;2019;tonnes;ES;778780;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2016;2016;tonnes;EL;277482;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2015;2015;tonnes;EL;263646;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2017;2017;tonnes;EL;255418;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2011;2011;tonnes;EL;250685;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2013;2013;tonnes;EL;235939;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2012;2012;tonnes;EL;230662;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2014;2014;tonnes;EL;229381;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2018;2018;tonnes;EL;222690;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2019;2019;tonnes;EL;220930;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2009;2009;tonnes;EL;214964;;Official data
QCL;Crops and livestock products;Greece;5510;Production;27;Rice, paddy;2010;2010;tonnes;EL;208210;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2012;2012;tonnes;PT;187028;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2011;2011;tonnes;PT;185016;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2015;2015;tonnes;PT;184918;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2013;2013;tonnes;PT;180155;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2017;2017;tonnes;PT;179777;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2010;2010;tonnes;PT;170216;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2016;2016;tonnes;PT;169289;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2014;2014;tonnes;PT;167322;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2009;2009;tonnes;PT;161761;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2019;2019;tonnes;PT;161500;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;27;Rice, paddy;2018;2018;tonnes;PT;160790;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2009;2009;tonnes;FR;137132;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2011;2011;tonnes;FR;130400;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2012;2012;tonnes;FR;124091;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2010;2010;tonnes;FR;120170;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2017;2017;tonnes;FR;92544;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2014;2014;tonnes;FR;83492;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2019;2019;tonnes;FR;82570;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2015;2015;tonnes;FR;80858;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2013;2013;tonnes;FR;80801;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2016;2016;tonnes;FR;80297;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2009;2009;tonnes;RO;72418;;Official data
QCL;Crops and livestock products;France;5510;Production;27;Rice, paddy;2018;2018;tonnes;FR;71430;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2019;2019;tonnes;BG;70920;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2015;2015;tonnes;BG;67684;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2011;2011;tonnes;RO;65261;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2016;2016;tonnes;BG;64773;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2010;2010;tonnes;RO;61588;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2018;2018;tonnes;BG;60720;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2011;2011;tonnes;BG;59619;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2017;2017;tonnes;BG;58523;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2010;2010;tonnes;BG;57432;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2013;2013;tonnes;BG;56121;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2012;2012;tonnes;BG;54896;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2013;2013;tonnes;RO;54646;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2014;2014;tonnes;BG;54155;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2012;2012;tonnes;RO;50862;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2015;2015;tonnes;RO;49773;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2014;2014;tonnes;RO;45159;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2016;2016;tonnes;RO;43635;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;27;Rice, paddy;2009;2009;tonnes;BG;43441;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2017;2017;tonnes;RO;43311;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2018;2018;tonnes;RO;42860;;Official data
QCL;Crops and livestock products;Romania;5510;Production;27;Rice, paddy;2019;2019;tonnes;RO;39530;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2018;2018;tonnes;HU;13420;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2017;2017;tonnes;HU;12303;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2009;2009;tonnes;HU;11722;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2012;2012;tonnes;HU;11270;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2019;2019;tonnes;HU;11030;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2016;2016;tonnes;HU;10767;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2015;2015;tonnes;HU;9412;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2011;2011;tonnes;HU;9075;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2013;2013;tonnes;HU;8640;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2014;2014;tonnes;HU;7910;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;27;Rice, paddy;2010;2010;tonnes;HU;5893;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;27;Rice, paddy;2018;2018;tonnes;BE;0;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;27;Rice, paddy;2019;2019;tonnes;BE;0;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;27;Rice, paddy;2018;2018;tonnes;HR;0;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;27;Rice, paddy;2019;2019;tonnes;HR;0;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;27;Rice, paddy;2018;2018;tonnes;CY;0;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;27;Rice, paddy;2019;2019;tonnes;CY;0;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;27;Rice, paddy;2018;2018;tonnes;CZ;0;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;27;Rice, paddy;2019;2019;tonnes;CZ;0;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;27;Rice, paddy;2018;2018;tonnes;DK;0;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;27;Rice, paddy;2019;2019;tonnes;DK;0;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;27;Rice, paddy;2018;2018;tonnes;EE;0;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;27;Rice, paddy;2019;2019;tonnes;EE;0;;Official data
QCL;Crops and livestock products;Finland;5510;Production;27;Rice, paddy;2018;2018;tonnes;FI;0;;Official data
QCL;Crops and livestock products;Finland;5510;Production;27;Rice, paddy;2019;2019;tonnes;FI;0;;Official data
QCL;Crops and livestock products;Germany;5510;Production;27;Rice, paddy;2018;2018;tonnes;DE;0;;Official data
QCL;Crops and livestock products;Germany;5510;Production;27;Rice, paddy;2019;2019;tonnes;DE;0;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;27;Rice, paddy;2018;2018;tonnes;IE;0;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;27;Rice, paddy;2019;2019;tonnes;IE;0;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;27;Rice, paddy;2018;2018;tonnes;LV;0;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;27;Rice, paddy;2019;2019;tonnes;LV;0;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;27;Rice, paddy;2018;2018;tonnes;LT;0;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;27;Rice, paddy;2019;2019;tonnes;LT;0;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;27;Rice, paddy;2018;2018;tonnes;LU;0;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;27;Rice, paddy;2019;2019;tonnes;LU;0;;Official data
QCL;Crops and livestock products;Malta;5510;Production;27;Rice, paddy;2018;2018;tonnes;MT;0;;Official data
QCL;Crops and livestock products;Malta;5510;Production;27;Rice, paddy;2019;2019;tonnes;MT;0;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;27;Rice, paddy;2018;2018;tonnes;NL;0;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;27;Rice, paddy;2019;2019;tonnes;NL;0;;Official data
QCL;Crops and livestock products;Poland;5510;Production;27;Rice, paddy;2018;2018;tonnes;PL;0;;Official data
QCL;Crops and livestock products;Poland;5510;Production;27;Rice, paddy;2019;2019;tonnes;PL;0;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;27;Rice, paddy;2018;2018;tonnes;SK;0;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;27;Rice, paddy;2019;2019;tonnes;SK;0;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;27;Rice, paddy;2018;2018;tonnes;SL;0;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;27;Rice, paddy;2019;2019;tonnes;SL;0;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;27;Rice, paddy;2018;2018;tonnes;SE;0;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;27;Rice, paddy;2019;2019;tonnes;SE;0;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2015;2015;tonnes;FR;42750027;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2019;2019;tonnes;FR;40604960;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2014;2014;tonnes;FR;38950202;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2017;2017;tonnes;FR;38677896;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2013;2013;tonnes;FR;38651472;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2009;2009;tonnes;FR;38336865;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2010;2010;tonnes;FR;38207431;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2012;2012;tonnes;FR;37885742;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2011;2011;tonnes;FR;35992794;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2018;2018;tonnes;FR;35424140;;Official data
QCL;Crops and livestock products;France;5510;Production;15;Wheat;2016;2016;tonnes;FR;29316331;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2014;2014;tonnes;DE;27784700;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2015;2015;tonnes;DE;26549500;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2009;2009;tonnes;DE;25192350;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2013;2013;tonnes;DE;25019100;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2017;2017;tonnes;DE;24481600;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2016;2016;tonnes;DE;24463800;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2010;2010;tonnes;DE;23782955;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2019;2019;tonnes;DE;23062600;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2011;2011;tonnes;DE;22782700;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2012;2012;tonnes;DE;22409300;;Official data
QCL;Crops and livestock products;Germany;5510;Production;15;Wheat;2018;2018;tonnes;DE;20263500;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2017;2017;tonnes;PL;11665702;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2014;2014;tonnes;PL;11628670;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2015;2015;tonnes;PL;10957787;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2016;2016;tonnes;PL;10827902;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2019;2019;tonnes;PL;10807490;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2019;2019;tonnes;RO;10297110;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2018;2018;tonnes;RO;10143670;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2017;2017;tonnes;RO;10034955;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2009;2009;tonnes;PL;9789586;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2018;2018;tonnes;PL;9637620;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2013;2013;tonnes;PL;9485183;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2010;2010;tonnes;PL;9408110;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2011;2011;tonnes;PL;9339200;;Official data
QCL;Crops and livestock products;Poland;5510;Production;15;Wheat;2012;2012;tonnes;PL;8607600;;Official data
QCL;Crops and livestock products;Romania;5510;Production;15;Wheat;2016;2016;tonnes;RO;8431131;;Official data
QCL;Crops and livestock products;Spain;5510;Production;15;Wheat;2018;2018;tonnes;ES;8322510;;Official data
QCL;Crops and livestock products;Italy;5510;Production;15;Wheat;2016;2016;tonnes;IT;8037872;;Official data
